market_index,question,rule_category,ground_truth_category,rule_cluster_key,ground_truth_cluster_key,category_agreed,cluster_agreed,overall_agreed
1,Los Angeles Dodgers vs. Miami Marlins: O/U 10.5,sports_pre_match,sports_pre_match,mlb_dodgers_vs_marlins_2026-09-13,mlb_dodgers_vs_marlins_2026-09-13,True,True,True
2,Spread: Cleveland Guardians (-7.5),sports_pre_match,sports_in_play,mlb_guardians_game_2026-09-13,mlb_guardians_vs_twins_2026-09-13,False,False,False
3,Cleveland Guardians vs. Minnesota Twins: O/U 11.5,sports_pre_match,sports_in_play,mlb_guardians_vs_twins_2026-09-13,mlb_guardians_vs_twins_2026-09-13,False,True,False
4,Spread: Cleveland Guardians (-6.5),sports_pre_match,sports_in_play,mlb_guardians_game_2026-09-13,mlb_guardians_vs_twins_2026-09-13,False,False,False
5,Los Angeles Angels vs. Washington Nationals: O/U 11.5,sports_pre_match,sports_pre_match,mlb_angels_vs_nationals_2026-09-13,mlb_angels_vs_nationals_2026-09-13,True,True,True
6,Houston Astros vs. Tampa Bay Rays: O/U 19.5,sports_pre_match,sports_pre_match,mlb_astros_vs_rays_2026-09-13,mlb_astros_vs_rays_2026-09-13,True,True,True
7,Houston Astros vs. Tampa Bay Rays: O/U 18.5,sports_pre_match,sports_pre_match,mlb_astros_vs_rays_2026-09-13,mlb_astros_vs_rays_2026-09-13,True,True,True
8,Spread: Philadelphia Phillies (-6.5),sports_pre_match,sports_pre_match,mlb_phillies_game_2026-09-13,mlb_phillies_game_2026-09-13,True,True,True
9,Spread: Philadelphia Phillies (-3.5),sports_pre_match,sports_pre_match,mlb_phillies_game_2026-09-13,mlb_phillies_game_2026-09-13,True,True,True
10,Spread: Philadelphia Phillies (-4.5),sports_pre_match,sports_pre_match,mlb_phillies_game_2026-09-13,mlb_phillies_game_2026-09-13,True,True,True
11,Los Angeles Dodgers vs. Miami Marlins: O/U 3.5,sports_pre_match,sports_pre_match,mlb_dodgers_vs_marlins_2026-09-13,mlb_dodgers_vs_marlins_2026-09-13,True,True,True
12,Houston Astros vs. Tampa Bay Rays: O/U 16.5,sports_pre_match,sports_pre_match,mlb_astros_vs_rays_2026-09-13,mlb_astros_vs_rays_2026-09-13,True,True,True
13,Houston Astros vs. Tampa Bay Rays: O/U 17.5,sports_pre_match,sports_pre_match,mlb_astros_vs_rays_2026-09-13,mlb_astros_vs_rays_2026-09-13,True,True,True
14,New York Mets vs. New York Yankees: O/U 2.5,sports_pre_match,sports_pre_match,mlb_mets_vs_yankees_2026-09-13,mlb_mets_vs_yankees_2026-09-13,True,True,True
15,Spread: Cleveland Guardians (-5.5),sports_pre_match,sports_in_play,mlb_guardians_game_2026-09-13,mlb_guardians_vs_twins_2026-09-13,False,False,False
16,"Ethereum above 2,420 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
17,"Ethereum above 2,430 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
18,"Ethereum above 2,440 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
19,"Ethereum above 2,450 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
20,"Ethereum above 2,460 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
21,"Ethereum above 2,470 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
22,"Ethereum above 2,480 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
23,"Ethereum above 2,490 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
24,"Ethereum above 2,510 on September 13, 5PM ET?",crypto_threshold,crypto_threshold,ETH_september_13_5pm,ETH_september_12_5pm,True,False,False
