agent_id,calls,estimated,actual,avg,p95,share_of_total_percent
ROUTER,21,7745,7745,368.8095238095238,658.0,18.9638
VERIFIER,20,7842,7842,392.1,651.45,19.2013
SYNTHESIS,30,2851,2851,95.03333333333333,127.0,6.9807
CRITIC,22,8082,8082,367.3636363636364,647.1,19.7889
CONSOLIDATOR,19,6493,6493,341.7368421052632,584.2,15.8982
RETRIEVAL,21,7828,7828,372.76190476190476,634.0,19.167
