model_tier,calls,actual_input,actual_output,actual_total,avg_total,tokens_per_call,share_of_total_percent
light,62,22981,434,23415,377.66129032258067,377.66129032258067,57.3321
heavy,30,2641,210,2851,95.03333333333333,95.03333333333333,6.9807
standard,41,14247,328,14575,355.4878048780488,355.4878048780488,35.6872
